"name","location","therapy_area","tenure_group"
"Smith, Savannah","Norfolk","Cardio","1"
"el-Minhas, Nabeela","New York City","Diabetes","4"
"Rivera, Jakob","New York City","Oncology","2"
"Quinnie, Edward","New York City","Renal","3"
"Hintz, Casey","New York City","Renal","2"
"Coffman, Martin","Decatur","HIV","3"
"Jones, Savannah","Decatur","Immuno","1"
"al-Shah, Sahla","New York City","Diabetes","2"
"Snow, Catherine","Milwaukee","Immuno","3"
"el-Jaber, Fat'hiyaa","Kansas City","HIV","1"
"Musso, Justin","Orlando","Immuno","3"
"Pollock, Connor","Irvine","HIV","1"
"Hayes-Joshua, Trei'Vonne","Jersey City","Oncology","3"
"Xue, Wing","Harrisburg","Gastro","2"
"Garnier, Leroy","Sacramento","Diabetes","1"
"Kumagai, Gabriel","Greenville","Diabetes","5"
"Sanchez, Antonio","Norfolk","Gastro","2"
"Apted, Aayush","Scranton","HIV","3"
"Lewis, Sydney","Irvine","HIV","2"
"Holdridge, Quade","New York City","Diabetes","5"
"Rivera, Thomas","Scranton","Diabetes","2"
"Valdez, Angel","San Antonio","Immuno","1"
"Otey, Jordan","Boston","Immuno","1"
"Kaufman, Cody","Jersey City","Immuno","2"
"Cummings, Denise","Jersey City","Immuno","2"
"el-Siddique, Shahaama","Milwaukee","Neuro","3"
"Langston, Tyrae","Irvine","HIV","2"
"Nobraid, Shawn","Westchester","Renal","3"
"el-Farag, Minnah","New York City","Oncology","5"
"al-Farid, Haashid","Akron","Diabetes","2"
"Mameda, Bristi","Cincinatti","Cardio","3"
"Zakin, Nancy","Cincinatti","Cardio","3"
"al-Salih, Zakariyya","San Antonio","Cardio","3"
"Salido, Billye","Norfolk","Cardio","5"
"Fearce, Mario","New York City","Cardio","2"
"Williams, Benjamin","New York City","Neuro","1"
"Crowley, Asia","Alberquerque","HIV","3"
"el-Abed, Hissa","New York City","HIV","2"
"Nelson, Hannah","Boston","Gastro","3"
"Okita, Mark","New York City","Vaccine","2"
"el-Firman, Ghaazi","San Diego","Renal","3"
"al-Bahri, Abdul Ghafoor","New York City","Diabetes","2"
"Young, Ashleigh","Milwaukee","Immuno","1"
"Stogsdill IV, Ethan","Irvine","Oncology","1"
"Alvarez-Martinon, Heriberto","Fort Worth","HIV","2"
"Walton, Airel","New York City","Vaccine","2"
"Cobarrubias, William","San Diego","Oncology","2"
"Sanchez, Llanely","Decatur","Oncology","1"
"al-Nasr, Asmaa","New York City","Wound","5"
"King, Ryan","Milwaukee","Renal","3"
"Hernandez, Alberto","Ann Arbor","Renal","3"
"Zieres, Ryan","San Diego","Vaccine","2"
"Williams, Quinten","Harrisburg","HIV","6"
"al-Darwish, Awaatif","Greenville","Vaccine","3"
"Nguyen, Michael","Norfolk","Cardio","5"
"Perry, Shay","Milwaukee","Immuno","3"
"Tusay, Megan","Norfolk","Renal","3"
"Braun, Gabrielle","Ann Arbor","Renal","3"
"Jojola, Summer","Milwaukee","Vaccine","3"
"Gonzalez-Zepeda, Jessica","Boston","Wound","3"
"Jenkins, Mauriel","Fort Worth","HIV","1"
"Espinosa, Isabella","Milwaukee","Diabetes","5"
"Brickens, Olivia","Cincinatti","Immuno","3"
"Vien, Hunter","Fort Worth","Oncology","5"
"al-Can, Mansoor","Fort Worth","HIV","3"
"Ortega, Brandon","Boston","HIV","2"
"Munnerlyn, Jacqulynn","Cincinatti","Cardio","2"
"Hubbard, Philip","Saint Paul","Immuno","1"
"Pritchett, Erin","Orlando","Vaccine","2"
"al-Can, Faalih","San Diego","Oncology","1"
"Montgomery, Alicia","New York City","Cardio","3"
"Saddler, Mark","Milwaukee","Vaccine","3"
"Landucci, Ashley","Montgomery","HIV","3"
"al-Nassif, Haazim","Orlando","HIV","3"
"el-Omer, Mishaari","Jersey City","Immuno","2"
"Snyder, Tyler","New York City","Oncology","2"
"Cramer, Deanna","Norfolk","Cardio","2"
"Reuter, Mary","Boston","Oncology","1"
"Hysell, Evie","San Diego","Oncology","3"
"Thorpe, Jordan","New York City","Immuno","2"
"Young, John","Cincinatti","Immuno","3"
"Ackah Yensu, Brandi","New York City","Cardio","3"
"el-Momin, Shaakir","Decatur","Immuno","3"
"al-Ishmael, Radwa","San Antonio","Immuno","1"
"Doolittle, Annie","Scranton","Immuno","2"
"Turner, Tah'Kalah","Harrisburg","Immuno","1"
"Gordon, Lucas","Greenwich","HIV","1"
"Wallace, Tyler","San Antonio","Renal","3"
"el-Bashir, Zayyaan","Decatur","Renal","3"
"Hurst, Katelyn","San Diego","Cardio","2"
"Mock, Geniveve","Decatur","Neuro","1"
"Phenna, Rocky","Alberquerque","Diabetes","3"
"Harrison, Randi","Boston","Cardio","6"
"Colohan, Garrett","New York City","Diabetes","2"
"Salaz, Daniel","Boston","Wound","3"
"Palomo, Raylene","Cincinatti","Cardio","2"
"Williams, Jethary","Boston","Wound","6"
"Knighten, Ashanafe","Greenville","HIV","1"
"Lee, Sam","Greenwich","HIV","1"
"Sinaloa, Eli","San Antonio","Renal","3"
"Weston, Kyle","Fort Worth","HIV","2"
"Wisham, Addam","Jersey City","HIV","5"
"Nadiadi, Samantha","Boston","Renal","3"
"Minter, Yekalo","Fort Worth","HIV","2"
"Collins, Jordan","Fort Worth","HIV","2"
"Moreno, Daniel","Jersey City","Vaccine","2"
"Griffin, Morgan","Irvine","Diabetes","2"
"al-Vaziri, Rayyaan","Jersey City","Immuno","3"
"el-Begum, Haaniya","Alberquerque","Wound","2"
"Chu, Joann","Norfolk","Cardio","3"
"Jones, Cassidy","Milwaukee","Neuro","3"
"el-Ayoub, Abyad","Norfolk","Cardio","3"
"Thornburg, Antonio","Boston","Cardio","2"
"el-Kaber, Naaila","San Diego","Vaccine","2"
"Vigil, Roman","New York City","Wound","5"
"al-Shafi, Noora","New York City","Cardio","2"
"Etzenhouser, Payne","Saint Paul","HIV","2"
"Fransua, Meghan","Portland","Cardio","2"
"Mccabe, Robert","Kansas City","Diabetes","2"
"Snyder, Melissa","Jersey City","Diabetes","2"
"al-Jabbar, Maahir","New York City","Oncology","2"
"Chaffin, Kyle","Milwaukee","Vaccine","1"
"Moua, Naweed","New York City","Diabetes","4"
"Parker, Alyssa","New York City","Diabetes","4"
"Perske, Harley","Irvine","Vaccine","2"
"Lack, Erin","Greenville","HIV","3"
"Whiteman, Olivia","Sacramento","Diabetes","3"
"el-Khatib, Daamir","Scranton","HIV","3"
"Siddiqui, Julie","Scranton","Wound","2"
"Rife, Tyray","New York City","Diabetes","4"
"Romero, Jessica","Scranton","Diabetes","2"
"Johnson, Katelin","New York City","Diabetes","2"
"Lindquist, Kayla","Boston","Cardio","2"
"al-Odeh, Ayyoob","Galveston","Gastro","6"
"Blanco, Ace","Jersey City","Oncology","2"
"Jackson, Imani","Sacramento","Oncology","1"
"Osnaya, Marisa","New York City","Wound","5"
"el-Atallah, Akram","Greenville","Immuno","1"
"Plane, Devin","Decatur","Immuno","3"
"Temple, Deandre","Sacramento","Gastro","2"
"Casias, Anastasia","San Diego","Oncology","5"
"Tucker, Courtney","San Antonio","Neuro","3"
"Taylor, Cochise","Saint Paul","Immuno","2"
"Bailey, Jamee","Ann Arbor","Renal","3"
"Gomez, Adrianne","Sacramento","Cardio","2"
"Tran, Sharon","Sacramento","HIV","2"
"Little, James","Kansas City","HIV","3"
"Lynch, Christopher","Milwaukee","Vaccine","2"
"Tran, Alexandra","Milwaukee","Vaccine","3"
"Zubia, Diego","Irvine","Vaccine","2"
"Alferos, Liana","Portland","Oncology","1"
"Porter, Jade","Sacramento","Oncology","2"
"Elwood, Kenneth","Saint Paul","Immuno","1"
"el-Anwar, Naseera","Jersey City","Gastro","2"
"Bell, Travon","New York City","Gastro","2"
"Cox, Sky","Greenwich","Renal","3"
"Pacheco, Matia","New York City","Renal","6"
"Verbonitz, Connie","Irvine","Oncology","1"
"Roda, Randy","Boston","Immuno","1"
"Beauchamp, Antonio","Westchester","Vaccine","2"
"al-Ayub, Ummu Kulthoom","Jersey City","Vaccine","2"
"al-Chahine, Raabiya","Sacramento","Oncology","1"
"al-Shaheed, Haala","Sacramento","Oncology","2"
"Nguyen, Samantha","Decatur","Oncology","3"
"Truong, Sean","Norfolk","Wound","2"
"Thompson, Raegan","Spokane","HIV","3"
"al-Samaan, Ayyoob","Greenwich","Renal","1"
"O'Connor, Deidra","Orlando","Renal","3"
"al-Haidar, Nazmiyya","Norfolk","Cardio","2"
"Heller, Allan","New York City","Gastro","5"
"Lugenbeel, Fredlyn","Milwaukee","Diabetes","5"
"al-Sharif, Raafida","New York City","Oncology","5"
"Archuleta, Benjamin","Portland","Cardio","3"
"Goens, Jurnee","Portland","Oncology","2"
"Campbell, Sharon","Kansas City","Oncology","1"
"al-Nasrallah, Sulaimaan","Galveston","HIV","3"
"Murphy, Jacob","Saint Paul","Vaccine","1"
"Garcia, Taryn","Milwaukee","Wound","3"
"Polk, James","Greenwich","HIV","3"
"al-Masood, Razeena","Jersey City","Cardio","3"
"Riefstahl, Katherine","Fort Worth","HIV","2"
"Jackson, Sade","Scranton","HIV","3"
"Stebbins, Adel","Greenville","Oncology","2"
"al-Farid, Muhyddeen","Ann Arbor","Renal","3"
"Kleinkopf, Shadae Lisette","Greenville","Oncology","3"
"al-Rahmani, Neeshaan","Westchester","Cardio","2"
"Carson, Rhiannon","Galveston","Wound","1"
"Kauffmann, Dustin","Saint Paul","Wound","3"
"Topping, Marva","Scranton","Wound","2"
"Mabry, Jaylen","Irvine","Wound","2"
"al-Rauf, Unais","Norfolk","Cardio","3"
"Matuszak, Sarah","Alberquerque","Immuno","3"
"Kim, Alimansar","Boston","HIV","2"
"De Giorgio, David","New York City","Vaccine","2"
"Kim, Asa","Sacramento","Vaccine","2"
"Barela-Sandoval, Nancy","New York City","Diabetes","2"
"Farah, Savannah","Norfolk","Cardio","6"
"el-Javid, Sabaaha","Norfolk","Immuno","3"
"al-Dawood, Shawqi","Decatur","Cardio","2"
"Felden, Kyle","Irvine","Vaccine","2"
"Hasegawa, Akiyoshi","Boston","Immuno","1"
"Garrett, Kayla","Jersey City","Oncology","2"
"Martinez, Taraleah","Orlando","Renal","3"
"al-Halim, Jawhar","Norfolk","Cardio","3"
"Garcia, Yamilex","New York City","Diabetes","2"
"Chavez, Dahlia","Norfolk","Cardio","2"
"Ramirez Banuelos, Bianca","Boston","Immuno","1"
"Hinojos Orozco, Elvia","San Antonio","Cardio","3"
"Cereceres, Jay","Milwaukee","Neuro","3"
"Pace, Justin","Decatur","Neuro","3"
"Ainsworth, Danni","Scranton","Gastro","2"
"West, Joseph","New York City","Oncology","2"
"Johnson, Parker","Decatur","Neuro","3"
"al-Siddique, Tayyib","Sacramento","Diabetes","1"
"al-Minhas, Arafaat","Milwaukee","Cardio","2"
"Duong, Ryan","Milwaukee","Cardio","2"
"Benitez-Reyes, Christopher","Ann Arbor","Neuro","3"
"Iron Cloud-Gresko, Bradford","San Antonio","Immuno","1"
"Garcia, Austin","New York City","HIV","2"
"Saqib, Adam","Milwaukee","Diabetes","3"
"Woldu, Keiarah","New York City","Gastro","2"
"Drozdowski, Richard","Decatur","HIV","3"
"Jensen, Angelo","Greenwich","HIV","3"
"el-Ashraf, Humaira","Norfolk","Neuro","6"
"Harbert, Janei","Norfolk","Diabetes","2"
"el-Noori, Hudhaifa","Milwaukee","Renal","2"
"Harrison, Kelley","Decatur","Immuno","5"
"Wong, Irena","San Diego","Oncology","2"
"Leal-Lopez, Shauntasia","Fort Worth","HIV","1"
"Carter, Joshua","Norfolk","Cardio","2"
"el-Hafeez, Rafeeda","Fort Worth","HIV","6"
"Halverson, Mckenzie","Scranton","Diabetes","2"
"Siddiqui, Tommy","New York City","Diabetes","2"
"Smith, Alexis","New York City","Diabetes","5"
"Archuleta, Teresa","Milwaukee","Cardio","2"
"Quintana, Laura","San Antonio","Immuno","1"
"Fiddelke, Natalie","San Antonio","Immuno","1"
"Belmont, Alex","Milwaukee","Immuno","3"
"Eastman, Brianna","Jersey City","Vaccine","3"
"Ortiz, Leonel","Scranton","Wound","3"
"Heilman, Sharah","Jersey City","HIV","5"
"Mercurio, Aaron","Jersey City","Cardio","2"
"Marquez, Tosha","New York City","Cardio","6"
"Wang, Guang","New York City","Diabetes","2"
"Fuentes, Hector","New York City","Renal","2"
"Katamaneni, Emily","San Diego","Cardio","2"
"Williams, Kijana","Cincinatti","HIV","3"
"May, Randy","New York City","Oncology","2"
"Faulhaber, Skilah","Irvine","Vaccine","6"
"Brown, Bria","Alberquerque","Oncology","2"
"Bullock, Kayla","Ann Arbor","HIV","1"
"Iron Cloud, Kayla","Scranton","HIV","2"
"Flores Diaz, Melissa","New York City","Renal","3"
"Woodard, Zacharee","Boston","Vaccine","1"
"Kim, Joseph","Des Moines","HIV","3"
"Mckay, Samuel","Ann Arbor","Wound","3"
"al-Aly, Umair","Boston","Wound","5"
"Galvan, Luis","New York City","Oncology","1"
"al-Ashraf, Daleel","Fort Worth","HIV","3"
"White, Dominick","Fort Worth","HIV","3"
"Lanza, Glen","Ann Arbor","Cardio","2"
"Morris, Mattiea","Jersey City","Oncology","5"
"Flores Benitez, Teresa","New York City","Oncology","2"
"Hulstrom, Quadayzia","Greenwich","HIV","3"
"Leon, David","Fort Worth","HIV","3"
"Ellis, Rito","Greenwich","Renal","3"
"Reddy, Kelly","Jersey City","Cardio","2"
"Conway, London","New York City","Immuno","1"
"Dickinson, Chimi","Greenwich","Immuno","1"
"Ortiz, Joseph","Boston","Gastro","2"
"el-Jan, Mahmooda","Decatur","Neuro","1"
"el-Sarah, Zumruda","New York City","Diabetes","2"
"Mark, Samantha","Sacramento","Diabetes","5"
"Durham, Jerianne","Jersey City","Immuno","2"
"Davis, Keyonna","Decatur","HIV","3"
"Zahir, Sunya","Decatur","Immuno","3"
"Martinez, Nicole","Milwaukee","Renal","2"
"Chapman, Khanh","Norfolk","Cardio","2"
"Modi, Marielle","Irvine","Oncology","1"
"Tsegay, Brandon","Orlando","Diabetes","2"
"Brown, Krystal","Milwaukee","Wound","1"
"Gibbs, De Ja","Sacramento","HIV","3"
"Ishizuki, Vincent","Irvine","Oncology","5"
"al-Alam, Firdaus","Alberquerque","Diabetes","2"
"el-Hashim, Shafee'a","Westchester","Cardio","3"
"Lee, Qin Qin","Fort Worth","HIV","2"
"Martinez, Maribel","San Antonio","Cardio","3"
"Riplie Jr, Matthew","Boston","Cardio","6"
"Gabel, Alexandra","New York City","Diabetes","4"
"Bundy, Christoffer","Milwaukee","Renal","2"
"Mckenzie, Andy","Sacramento","Cardio","6"
"Mcdowell, Nicole","Scranton","Diabetes","6"
"Ortiz, Joshua","Sacramento","Diabetes","1"
"Larry, Sirdushene","Jersey City","HIV","3"
"Leist, Brooke","Jersey City","Immuno","1"
"Sweetwater, Jordan","New York City","HIV","1"
"Rodriguez, Alvaro","New York City","Wound","2"
"el-Huda, Fawwaaz","San Diego","Cardio","3"
"Ransom, Mequila","Norfolk","Renal","1"
"Parker, Megan","Westchester","Cardio","2"
"Lee, Linda","Des Moines","HIV","3"
"Schonher, Katie","Fort Worth","HIV","3"
"Mccay, Colby","New York City","HIV","6"
"al-Baig, Shahaada","Orlando","Diabetes","6"
"Begay, Nathaniel","Greenwich","Vaccine","5"
"Zamora, Jesse","Irvine","Gastro","1"
"Bustos, Tony","San Antonio","Neuro","1"
"Cox, Josiah","Norfolk","Cardio","5"
"Garcia, Shaana","New York City","Diabetes","4"
"Rodasta, Jessica","Milwaukee","Immuno","3"
"Wallace, Bailey","Irvine","Diabetes","2"
"Grainda, Kaylina","New York City","Diabetes","2"
"Hoang, Alexander","Decatur","Immuno","6"
"Byrnes, Destinee","Sacramento","Immuno","3"
"Schweitzer, Ashley","San Diego","Renal","3"
"Cordova, Randolph","Saint Paul","Immuno","1"
"Williams, Andre","Kansas City","Cardio","2"
"Nichols, Rudolph","Norfolk","Cardio","2"
"Lucas, Ian","Jersey City","Diabetes","5"
"Kim, Jeana","New York City","Diabetes","3"
"Woodrum, Christopher","San Antonio","Neuro","3"
"Hartman, Niki","Portland","Diabetes","1"
"Sater, Aaneer","Harrisburg","HIV","3"
"al-Wahab, Raadiya","Norfolk","Wound","3"
"Sutliff, Austin","Alberquerque","Diabetes","2"
"Rodgers, Claire","Boston","Vaccine","1"
"el-Kaba, Nuzha","Orlando","Vaccine","2"
"el-Demian, Safwa","Scranton","Diabetes","2"
"Dehn, Deion","Boston","Vaccine","2"
"Wright, Evan","Greenwich","Renal","2"
"Kane, Timothy","New York City","HIV","3"
"Bohannon Pea, Kaela","Milwaukee","Cardio","5"
"Nordby, Christian","Milwaukee","HIV","2"
"Brown, Christopher","Norfolk","Diabetes","5"
"Campana, Elizabeth","Milwaukee","Renal","3"
"Dutchie, Rowtinya","Boston","Gastro","2"
"Slofkiss, Riley","Boston","Vaccine","2"
"Le, Melanie","Portland","Cardio","2"
"Nguyen, Hanna","Galveston","HIV","3"
"al-Hallal, Haani","New York City","Oncology","1"
"Doyle, Elise","Norfolk","Cardio","5"
"Hut, Brandon","Decatur","Immuno","1"
"Carrillo, Mario","San Diego","Oncology","2"
"Rodriguez, Maria","Milwaukee","Immuno","1"
"Wilson, Monique","Fort Worth","HIV","3"
"Tran, Akshat","Norfolk","Renal","2"
"Kelly, Adedotun","Cincinatti","Cardio","3"
"Salazar, Kanani","Westchester","Vaccine","3"
"Tunnell, Alexah","Norfolk","Renal","3"
"Nakai, Alexis","New York City","Diabetes","4"
"Kuge, Batoul","Norfolk","Cardio","3"
"Zabalza, Maria","Ann Arbor","HIV","6"
"Netsanet, Armound","Norfolk","Cardio","3"
"Strasburger, Andrea","Fort Worth","HIV","3"
"Smith, Chinau","Greenville","Immuno","1"
"el-Qazi, Hanoona","Portland","Oncology","3"
"el-Momin, Burhaan","Boston","HIV","2"
"Howard, Cora","Kansas City","Cardio","2"
"Merrow, Kassandra","New York City","Cardio","3"
"Wilson, Emma","San Diego","HIV","3"
"Martinez, Alexandro","San Diego","Cardio","2"
"Xanoubane, Alexandra","Decatur","Neuro","1"
"Mason, Angel","Ann Arbor","Renal","3"
"Layden, Robert","Norfolk","Cardio","2"
"Nelson, Jonte","Jersey City","Immuno","6"
"Houston, Gladys","Harrisburg","HIV","3"
"Dye, David","Cambridge","Vaccine","1"
"Domingo, Chuan-Kun","San Antonio","Cardio","2"
"Parsons, Zoe","Milwaukee","Wound","3"
"Archuleta III, Joshua","San Antonio","Neuro","1"
"el-Harroun, Raadiya","Kansas City","Gastro","3"
"Adams, Marina","Norfolk","HIV","3"
"al-Abdullah, Jaasir","New York City","Diabetes","3"
"Fogg, Alangkrita","Milwaukee","Vaccine","1"
"Williams, Dante","Greenwich","Immuno","3"
"Moton, Sha-Rheya","San Diego","Renal","3"
"al-Malak, Nahla","Sacramento","Oncology","1"
"Williams, Nathan","Westchester","HIV","3"
"Warren, Brianna","Milwaukee","HIV","6"
"Harget, Kayla","New York City","Diabetes","5"
"Divecchia, Kimberly","Orlando","Immuno","3"
"Hammond, Jordan","New York City","Wound","2"
"Booker, Gregory","Norfolk","Cardio","6"
"King, Kyle","Norfolk","Cardio","6"
"Contreras, Ariana","Irvine","Immuno","6"
"al-Aboud, Radiyya","New York City","Diabetes","2"
"Carey, April","Sacramento","Gastro","3"
"Tavares Gomes, Marcus","San Antonio","Oncology","5"
"Gonzalez, Kilikina","Fort Worth","HIV","2"
"el-Lodi, Nabeeha","Milwaukee","HIV","3"
"Molock-Sanders, Eustace","Galveston","Neuro","3"
"Baria, Yajaira","Boston","Renal","3"
"Jones, Madison","Norfolk","Immuno","1"
"Mata Gutierrez, Jose","Greenville","Vaccine","2"
"Ball, Jacob","New York City","Rare","7+"
"el-Mansour, Mahdi","New York City","Diabetes","4"
"Griego, Jadon","San Diego","Oncology","2"
"Aguirre, Melissa","Sacramento","Diabetes","2"
"Gutierrez, Michelle","Albany","Rare","7+"
"Hamner, Ashlee","Orlando","Immuno","3"
"Garcia, Jacob","San Antonio","Wound","1"
"Nieto, Agustine","San Diego","Renal","3"
"Caruso, Kayla","San Diego","Oncology","2"
"Nava, Phillip","Sacramento","Immuno","1"
"Kim, Sendy","New York City","Cardio","2"
"Horton, Alura","Greenwich","Immuno","1"
"Leng, Mattjoo","Scranton","Diabetes","2"
"Ortiz, Karen","San Antonio","Neuro","3"
"Lehi, Kirsten","Kansas City","HIV","2"
"Nowalk Jr, Alicia","New York City","Cardio","2"
"Chavarin, Alex","Norfolk","Cardio","5"
"Barcenas-Quiroz, Amanda","Milwaukee","Cardio","5"
"Burton, Kedrick","San Diego","Oncology","1"
"Seiler, Shelby","Milwaukee","Cardio","3"
"Vongphackdy, Amanda","San Diego","Oncology","5"
"Silverston, Michaela","Fort Worth","HIV","3"
"Bemnet, Boyd","Jersey City","Cardio","2"
"Johnson, Darrin","Norfolk","HIV","2"
"Tovar-Loaiza, Esteidi","New York City","Vaccine","1"
"Fredericks, Shalisha","New York City","Wound","2"
"Clark, Kayla","Portland","Oncology","5"
"Griffin, Ian","New York City","Diabetes","6"
"Navajo, Sage","Milwaukee","HIV","4"
"Smith, Jensen","New York City","HIV","2"
"el-Majid, Shakoora","Boston","Immuno","1"
"Hamlet, Richard","Decatur","Neuro","1"
"Hardin, Julian","Ann Arbor","Renal","3"
"Brutout, Cody","San Antonio","HIV","3"
"Allen, April","Sacramento","Oncology","2"
"Gutierrez-Ramirez, Carina","San Antonio","Immuno","3"
"Teuton, Anasthasia","Scranton","Wound","3"
"Cheung, Yuvorn","Alberquerque","Immuno","1"
"el-Huq, Badri","New York City","Vaccine","2"
"el-Turay, Lutfiyya","Decatur","HIV","3"
"Chism, Tanisha","New York City","Diabetes","2"
"Williams, Jared","Jersey City","Gastro","1"
"Blackmond, Daniel","Norfolk","Vaccine","3"
"Nguyen, Amy","Fort Worth","HIV","2"
"al-Shehadeh, Haakima","Decatur","HIV","6"
"Widaa, Lavall","Norfolk","Cardio","2"
"Moore, Jordan","Jersey City","Cardio","2"
"Coakley, Jared","Sacramento","Renal","3"
"al-Salame, Mahbooba","New York City","Diabetes","4"
"Medina, Sabastian","Milwaukee","Immuno","2"
"el-Ghazi, Saajid","Fort Worth","HIV","3"
"Son, Andrew","Milwaukee","Wound","2"
"Claypool, Jordan","Orlando","Immuno","3"
"al-Arshad, Rutaiba","Jersey City","Vaccine","3"
"Canada, Darian","Decatur","Cardio","3"
"Butcher, Kolten","Decatur","Diabetes","4"
"Hedberg, Jennifer","Jersey City","Immuno","1"
"Haswell, Benjamin","Sacramento","Cardio","2"
"Grimm, Thomas","New York City","Diabetes","5"
"Nguyen, Sanna","Westchester","Wound","1"
"Drury-Parlett, Alex","Boston","Renal","3"
"al-Mitri, Safwa","New York City","Renal","2"
"Shaw, De Jilon","Norfolk","Renal","6"
"Paskemin, Natelle Rae","Norfolk","Cardio","3"
"el-Molla, Tamanna","Akron","Cardio","2"
"Cly, Shawn","Irvine","HIV","5"
"Liberto, Dillon","New York City","Renal","3"
"al-Rassi, Razeen","Orlando","Cardio","3"
"Jackson, Robert","Alberquerque","Immuno","1"
"al-Shad, Shaqeeq","San Diego","Cardio","2"
"el-Kaiser, Sulama","Galveston","HIV","3"
"Lara-Rodriguez, Steven","Kansas City","Immuno","3"
"Gonzalez, Francisco","Norfolk","HIV","2"
"Leon, Jimmy","Spokane","Vaccine","2"
"Boh, Kimberly","Norfolk","Cardio","3"
"al-Khalaf, Awda","San Diego","Vaccine","2"
"el-Gad, Zahra","Alberquerque","HIV","2"
"Percell, Joshua","Portland","HIV","5"
"Lapaz, Tazz","Westchester","Renal","1"
"Lorenzo, Alessa","Scranton","Cardio","2"
"Barela, Jackie","New York City","Immuno","2"
"Roubideaux, Christy","Norfolk","Cardio","3"
"Trevizo Ortiz, Cassandra","Milwaukee","HIV","2"
"Yonkaitis, Victoria","Alberquerque","Immuno","1"
"Cambigue, Keegan","Milwaukee","HIV","3"
"Sandoval, Ryan","Sacramento","Diabetes","2"
"el-Ahmed, Munsif","New York City","Gastro","2"
"Yamashita, Emma","San Diego","Immuno","3"
"Son, Xia","Milwaukee","Renal","3"
"Barela, Jamie Lee","Jersey City","Immuno","1"
"Jones, Cade","Sacramento","Immuno","3"
"Grossetete, Dilan","Alberquerque","Immuno","1"
"Johnson, Avey","Galveston","HIV","3"
"al-Mahmood, Nu'ma","Boston","Wound","6"
"Robinson, Dylon","Irvine","Renal","3"
"Davis, Rio","New York City","Oncology","3"
"Russell, Aaron","Kansas City","Neuro","3"
"Aguilar, Miranda","Fort Worth","HIV","2"
"el-Shehata, Ameer","Milwaukee","Immuno","3"
"Vivens, Shawnae","Norfolk","Cardio","5"
"el-Jaffer, Ruqayya","New York City","Diabetes","2"
"Galera, Sasha","Orlando","Gastro","2"
"Whitt, Jordan","Westchester","Vaccine","6"
"al-Yassin, Tamanna","Cincinatti","HIV","3"
"Ortiz, Anastacia","Cambridge","Vaccine","2"
"Kennedy, Paul","New York City","Diabetes","1"
"Acosta, Ana","San Antonio","Neuro","3"
"English, Jazmine","New York City","HIV","6"
"Ellis, Gavin","Greenville","Oncology","2"
"Armijo, Edgar","San Antonio","Neuro","3"
"Proctor, Connor","New York City","Diabetes","4"
"Buckner, Destinee","Boston","Vaccine","2"
"Tripathi, Horatio","Milwaukee","Oncology","5"
"Steele, Vela","Norfolk","Cardio","2"
"Snelling, Peyton","Norfolk","Cardio","5"
"el-Nazar, Akram","Scranton","HIV","3"
"al-Meskin, Khulood","Sacramento","Rare","7+"
"Barkey, Jayna","Decatur","Immuno","3"
"Mead, John-Wesley","New York City","Rare","7+"
"Rocha, Elijah","Boston","Cardio","5"
"Frayre Contreras, Cynthia","Alberquerque","Diabetes","4"
"Mixon, Breanna","Boston","Immuno","1"
"Draper, Hannah","Alberquerque","Neuro","2"
"Swedell, Cassandra","Orlando","Immuno","3"
"Thorne, Zakkary","Saint Paul","Oncology","2"
"Mosher, Blake","Decatur","HIV","4"
"Maldonado, Alan","Irvine","Oncology","1"
"Lynn, Lauren","Alberquerque","HIV","3"
"al-Ameen, Rida","New York City","Vaccine","6"
"Abram, Haylee","Spokane","HIV","3"
"Hernandez, Gabriela","New York City","HIV","2"
"Hunt, Alexandrea","Saint Paul","Cardio","2"
"Wilbon, Rodney","Milwaukee","HIV","3"
"Jordan, Ciera","Irvine","Renal","3"
"Sebastiani, Brianna","Sacramento","Resp","5"
"Naftel, Elaine","Westchester","Vaccine","2"
"el-Fahs, Uthmaa N","Irvine","Vaccine","6"
"Young, Spencer","Fort Worth","HIV","3"
"Ironwing, Tristan","Harrisburg","Gastro","5"
"Holland, Ryan","New York City","Oncology","3"
"Grohman, Shelby","Jersey City","Renal","2"
"Cereceres, Taiyler","Irvine","Diabetes","2"
"Duran, Kyra","Sacramento","Rare","7+"
"Marquez, Bryan","New York City","Diabetes","2"
"Sroka, Dustie","New York City","Cardio","3"
"Gonzales, Ian","New York City","Diabetes","2"
"Salaz, Mariah","Norfolk","HIV","3"
"el-Sinai, Husaam","New York City","Wound","2"
"Neal, Beauty","Milwaukee","Renal","3"
"al-Rad, Kulthum","Norfolk","Oncology","6"
"Hernandez, Alejandra","Boise","Diabetes","5"
"el-Selim, Waleeda","Milwaukee","Vaccine","1"
"Burd, Aiko","Milwaukee","Cardio","5"
"Boyd, Brandon","Alberquerque","Immuno","2"
"Salinas, Christian","Jersey City","Immuno","1"
"Danielson, Stevie","Scranton","Gastro","7"
"Wagoner, Joshua","San Antonio","Neuro","2"
"el-Arafat, Faadi","Irvine","Gastro","5"
"Mcmaster, Judah","Galveston","Rare","7+"
"Sifuentes, Dmitri","Milwaukee","HIV","6"
"Rizvi, Anirudh","Orlando","Renal","5"
"Miranda, Cyndee","Sacramento","Rare","7+"
